concept,attribute,attribute_values
a fish,Does the fish resemble any popular exotic or tropical species?,"{'Yes', 'No'}"
a flashlight,Is the flashlight turned on?,"{'Yes', 'No'}"
a flashlight,What color is the flashlight?,"{'yellow', 'black', 'orange', 'silver', 'green', 'gray', 'purple', 'red', 'pink', 'blue', 'white'}"
a tiara,What is the predominant color of the tiara?,"{'gold', 'black', 'pink', 'silver', 'purple', 'green', 'red', 'multicolored', 'blue', 'crystal clear', 'white'}"
a tiara,Are there gemstones visible on the tiara?,"{'Yes', 'No'}"
a tiara,Does the tiara appear worn or new?,"{'worn', 'new'}"
a tiara,Does the tiara appear to be part of a traditional or modern design?,"{'traditional design', 'modern design'}"
a burger,Does the burger have a sesame seed bun?,"{'Yes', 'No'}"
a burger,Is the meat patty beef?,"{'Yes', 'No'}"
a burger,Is there cheese on the burger?,"{'Yes', 'No'}"
a burger,Are there any visible vegetables like lettuce or tomato?,"{'Yes', 'No'}"
a burger,Is the burger a single or double patty?,"{'single patty', 'double patty'}"
a cow,Is the cow black and white?,"{'Yes', 'No'}"
a cow,Is the cow wearing a tag or a bell?,"{'Yes', 'No'}"
a paintbrush,Is the paintbrush new or used?,"{'new', 'used'}"
a paintbrush,What material is the handle made of?,"{'rubber', 'wood', 'bamboo', 'glass', 'plastic', 'ceramic', 'metal'}"
a paintbrush,Is the handle of the paint brush made from wood?,"{'Yes', 'No'}"
a vase,Is the vase made of glass?,"{'Yes', 'No'}"
a vase,Does the vase contain flowers?,"{'Yes', 'No'}"
a vase,Is the vase's design simple or ornate?,"{'ornate design', 'simple design'}"
a vase,Does the vase have a wide or narrow opening?,"{'wide opening', 'narrow opening'}"
a dice,Does the dice have a cubic shape?,"{'Yes', 'No'}"
a dice,Is the color of the dice white?,"{'Yes', 'No'}"
a cupcake,Is the cupcake frosted?,"{'Yes', 'No'}"
a cupcake,Does the cupcake have sprinkles on top?,"{'Yes', 'No'}"
a cupcake,"Is the cupcake a chocolate flavor, vanilla flavor, or neither?","{'chocolate flavor', 'vanilla flavor', 'neither'}"
a magnifying glass,Is the magnifying glass handheld?,"{'Yes', 'No'}"
a magnifying glass,Does the magnifying glass have a metal frame?,"{'Yes', 'No'}"
a magnifying glass,Is the handle of the magnifying glass made of wood?,"{'Yes', 'No'}"
a magnifying glass,Does the image show the magnifying glass magnifying an object?,"{'Yes', 'No'}"
a frisbee,Is the frisbee on the ground?,"{'Yes', 'No'}"
a frisbee,Is the frisbee in the air?,"{'Yes', 'No'}"
a frisbee,Is the frisbee colorful or a single color?,"{'the frisbee is a single color', 'The frisbee is colorful'}"
a picnic basket,Is the picnic basket made of wicker?,"{'Yes', 'No'}"
a picnic basket,Is the picnic basket closed or open in the image?,"{'closed', 'open'}"
a picnic basket,Does the picnic basket have a handle?,"{'Yes', 'No'}"
a picnic basket,Is there food in the picnic basket?,"{'Yes', 'No'}"
a picnic basket,Is the picnic basket brown?,"{'Yes', 'No'}"
a hat,Is the hat made of fabric or straw?,"{'fabric', 'straw', 'neither'}"
a hat,Is the hat intended for formal use or casual wear?,"{'formal use', 'casual wear'}"
a hat,Is the hat a solid color or patterned?,"{'solid color', 'patterned'}"
a chess piece,"Is the chess piece black, white, or neither?","{'neither', 'black', 'white'}"
a chess piece,"Is the chess piece a king, queen, rook, bishop, knight, or pawn, or neither?","{'neither', 'queen', 'pawn', 'knight', 'king', 'bishop', 'rook'}"
a chess piece,Is the chess piece made of wood or plastic?,"{'wood', 'plastic', 'neither'}"
a chess piece,Does the chess piece appear to be in a standard design or a custom design?,"{'standard design', 'custom design'}"
a chess piece,Is the chess piece part of a larger set visible in the image?,"{'Yes', 'No'}"
a puzzle,Is there a jigsaw puzzle in the image?,"{'Yes', 'No'}"
a mask,Does the mask cover the entire face?,"{'Yes', 'No'}"
a mask,"Is the mask intended for protection, decoration, or neither?","{'protection', 'neither', 'decoration'}"
a mask,"Is the mask made of cloth, plastic, or neither?","{'neither', 'cloth', 'plastic', 'porcelain'}"
a mask,Is the mask colorful or monochromatic?,"{'monochromatic', 'colorful'}"
a mask,Does the mask include any additional elements like feathers or jewels?,"{'Yes', 'No'}"
a garden gnome,Is the garden gnome wearing a hat?,"{'Yes', 'No'}"
a garden gnome,Does the garden gnome have a beard?,"{'Yes', 'No'}"
a garden gnome,"Is the garden gnome holding any objects (e.g., tools, musical instruments)?","{'Yes', 'No'}"
a garden gnome,What is the primary color of the garden gnome's outfit?,"{'yellow', 'orange', 'black', 'purple', 'green', 'pink', 'red', 'blue', 'white'}"
a garden gnome,Is the garden gnome depicted indoors or outdoors?,"{'outdoors', 'indoors'}"
a pacifier,"Is the color of the pacifier blue, pink, or neither?","{'pink', 'blue', 'neither'}"
a pacifier,Does the pacifier have a ring handle?,"{'Yes', 'No'}"
a pacifier,Does the pacifier appear new or worn?,"{'worn', 'new'}"
a pacifier,Is the material of the pacifier transparent or opaque?,"{'transparent', 'opaque'}"
a sculpture,Is the sculpture abstract?,"{'Yes', 'No'}"
a sculpture,Is the sculpture made of metal?,"{'Yes', 'No'}"
a sculpture,Does the sculpture represent a human figure?,"{'Yes', 'No'}"
a sculpture,Is the sculpture made of stone?,"{'Yes', 'No'}"
a tablecloth,Is the tablecloth patterned or plain?,"{'patterned', 'plain'}"
a tablecloth,"Is the tablecloth round, rectangular, or neither?","{'rectangular', 'round', 'neither'}"
a tablecloth,Is there a table in the image?,"{'Yes', 'No'}"
a tablecloth,Are there any visible stains or damage on the tablecloth?,"{'Yes', 'No'}"
a tablecloth,Is the tablecloth laid out or folded?,"{'laid out', 'folded'}"
a brick,Is the brick red?,"{'Yes', 'No'}"
a brick,Is the brick alone or in a stack with others?,"{'the brick is in a stack with others', 'The brick is alone'}"
a brick,Does the brick have a rectangular shape?,"{'Yes', 'No'}"
a brick,Is the brick laying flat or standing upright?,"{'standing upright', 'laying flat'}"
a brick,Is the brick whole or broken?,"{'broken', 'whole'}"
a witch,Is the witch wearing a hat?,"{'Yes', 'No'}"
a witch,Does the witch have a broom?,"{'Yes', 'No'}"
a witch,Is the witch's attire black?,"{'Yes', 'No'}"
a witch,Is the witch casting a spell?,"{'Yes', 'No'}"
a witch,Is there a cauldron present?,"{'Yes', 'No'}"
a detective,Is the detective wearing a trench coat?,"{'Yes', 'No'}"
a detective,Is the detective holding a magnifying glass?,"{'Yes', 'No'}"
a detective,Is the detective wearing a hat?,"{'Yes', 'No'}"
a detective,Is the detective holding a notepad?,"{'Yes', 'No'}"
a detective,Is the detective female or male?,"{'female', 'male'}"
a present,Is the present wrapped?,"{'Yes', 'No'}"
a present,Does the present have a bow?,"{'Yes', 'No'}"
a present,"Is the shape of the present rectangular, square, or neither?","{'rectangular', 'square', 'neither'}"
a present,Is there a card or tag on the present?,"{'Yes', 'No'}"
a present,"If the present is wrapped,does the wrapping have a pattern?","{'Yes', 'No'}"
a door,Is the door open or closed?,"{'closed', 'open'}"
a door,"Is the door made of wood, metal, or neither?","{'wood', 'neither', 'metal'}"
a door,Does the door appear worn or new?,"{'worn', 'new'}"
a door,Is the door single or double?,"{'double door', 'single door'}"
a door,Does the door have a modern or a traditional style?,"{'modern style', 'traditional style'}"
a pair of glasses,Are the glasses for reading or sunglasses?,"{'reading glasses', 'sunglasses'}"
a pair of glasses,Are the lenses of the glasses clear or tinted?,"{'clear lenses', 'tinted lenses'}"
a pair of glasses,"Are the glasses round, square, oval, or neither?","{'square', 'oval', 'round', 'neither'}"
a pair of glasses,Do the glasses have full frames or are they frameless?,"{'full frames', 'frameless'}"
a pair of glasses,Does the frame of the glasses have a solid color or is it patterned?,"{'patterned', 'solid color'}"
a mirror,Is the mirror hanging on a wall or standing on a floor?,"{'standing on a floor', 'hanging on a wall', 'neither'}"
a mirror,Is the mirror cracked?,"{'Yes', 'No'}"
a mirror,Is the mirror clear or does it appear foggy?,"{'foggy', 'clear'}"
a mirror,Is there a frame around the mirror?,"{'Yes', 'No'}"
a mirror,"Is the shape of the mirror round, rectangular, or neither?","{'rectangular', 'round', 'neither'}"
a coconut,Is the coconut whole or cut open?,"{'whole', 'cut open'}"
a coconut,Is the coconut brown?,"{'Yes', 'No'}"
a coconut,Is the coconut fresh or dried?,"{'fresh coconut', 'dried coconut'}"
a coconut,Is the coconut round?,"{'Yes', 'No'}"
a coconut,Does the coconut still have its outer husk?,"{'Yes', 'No'}"
a taxi,Is the taxi yellow?,"{'Yes', 'No'}"
a taxi,Is there a taxi sign on the roof?,"{'Yes', 'No'}"
a taxi,Is the taxi a typical New York-style taxi?,"{'Yes', 'No'}"
a taxi,Is the taxi a typical London-style taxi?,"{'Yes', 'No'}"
a taxi,Is the taxi a sedan?,"{'Yes', 'No'}"
coffee,"Is the coffee in a cup, a mug, or neither?","{'in a cup', 'in a thermos', 'in a mug', 'in a disposable cup', 'neither'}"
coffee,Is steam rising from the coffee?,"{'Yes', 'No'}"
coffee,Is the coffee iced?,"{'Yes', 'No'}"
coffee,Is there a saucer under the cup or glass?,"{'Yes', 'No'}"
coffee,Does the image include any coffee beans?,"{'Yes', 'No'}"
a hot dog,Is the hot dog in a bun?,"{'Yes', 'No'}"
a hot dog,Is there any ketchup or mustard on the hot dog?,"{'Yes', 'No'}"
a hot dog,Is there is ketchup or mustard on the hotdog?,"{'Yes', 'No'}"
a hot dog,"If there is ketchup or mustard, is it in wave form?","{'Yes', 'No'}"
soap,Is the soap solid or liquid?,"{'solid soap', 'liquid soap'}"
soap,Is the color of the soap plain or multicolored?,"{'multicolored', 'plain'}"
soap,"if the soap is solid, is it in a rectangular shape?","{'Yes', 'No'}"
soap,Is the soap used or new?,"{'new', 'used'}"
soap,Is the soap white?,"{'Yes', 'No'}"
popcorn,Is the popcorn in a bowl or a popcorn bucket?,"{'in a popcorn bucket', 'in a bowl'}"
popcorn,Are the popcorn kernels popped?,"{'Yes', 'No'}"
popcorn,Does the popcorn seem freshly popped or not?,"{'Yes', 'No'}"
corn,Is the corn on the cob?,"{'Yes', 'No'}"
corn,Is the corn husked or still covered?,"{'still covered', 'husked'}"
corn,Is the corn eaten?,"{'Yes', 'No'}"
corn,Is the corn being harvested in the image?,"{'Yes', 'No'}"
corn,Does the corn appear ripe or unripe?,"{'unripe', 'ripe'}"
a stroller,Is the stroller folded?,"{'Yes', 'No'}"
a stroller,Are there any bags or items in the stroller?,"{'Yes', 'No'}"
a stroller,Is the stroller black?,"{'Yes', 'No'}"
a stroller,Is there a canopy over the seat?,"{'Yes', 'No'}"
a stroller,Is there a baby in the stroller?,"{'Yes', 'No'}"
