concept,attribute,attribute_values
a paintbrush,Is the handle of the paint brush made from wood?,"['no', 'yes']"
a vase,Is the vase made of glass?,"['no', 'yes']"
a vase,Does the vase contain flowers?,"['no', 'yes']"
a vase,Is the vase's design simple or ornate?,"['ornate design', 'simple design']"
a vase,Does the vase have a wide or narrow opening?,"['narrow opening', 'wide opening']"
a dice,Does the dice have a cubic shape?,"['no', 'yes']"
a dice,Is the color of the dice white?,"['no', 'yes']"
a cupcake,Is the cupcake frosted?,"['no', 'yes']"
a cupcake,Does the cupcake have sprinkles on top?,"['no', 'yes']"
a cupcake,"Is the cupcake a chocolate flavor, vanilla flavor, or neither?","['chocolate flavor', 'neither', 'vanilla flavor']"
a magnifying glass,Is the magnifying glass handheld?,"['no', 'yes']"
a magnifying glass,Does the magnifying glass have a metal frame?,"['no', 'yes']"
a magnifying glass,Is the handle of the magnifying glass made of wood?,"['no', 'yes']"
a magnifying glass,Does the image show the magnifying glass magnifying an object?,"['no', 'yes']"
a frisbee,Is the frisbee on the ground?,"['no', 'yes']"
a frisbee,Is the frisbee in the air?,"['no', 'yes']"
a frisbee,Is the frisbee colorful or a single color?,"['the frisbee is a single color', 'the frisbee is colorful']"
a picnic basket,Is the picnic basket made of wicker?,"['no', 'yes']"
a picnic basket,Is the picnic basket closed or open in the image?,"['closed', 'open']"
a picnic basket,Does the picnic basket have a handle?,"['no', 'yes']"
a picnic basket,Is there food in the picnic basket?,"['no', 'yes']"
a picnic basket,Is the picnic basket brown?,"['no', 'yes']"
a hat,Is the hat made of fabric or straw?,"['fabric', 'neither', 'straw']"
a hat,Is the hat intended for formal use or casual wear?,"['casual wear', 'formal use']"
a hat,Is the hat a solid color or patterned?,"['patterned', 'solid color']"
a chess piece,"Is the chess piece black, white, or neither?","['black', 'neither', 'white']"
a chess piece,"Is the chess piece a king, queen, rook, bishop, knight, or pawn, or neither?","['bishop', 'king', 'knight', 'neither', 'pawn', 'queen', 'rook']"
a chess piece,Is the chess piece made of wood or plastic?,"['neither', 'plastic', 'wood']"
a chess piece,Does the chess piece appear to be in a standard design or a custom design?,"['custom design', 'standard design']"
a chess piece,Is the chess piece part of a larger set visible in the image?,"['no', 'yes']"
a puzzle,Is there a jigsaw puzzle in the image?,"['no', 'yes']"
a mask,Does the mask cover the entire face?,"['no', 'yes']"
a mask,"Is the mask intended for protection, decoration, or neither?","['decoration', 'neither', 'protection']"
a mask,"Is the mask made of cloth, plastic, or neither?","['cloth', 'neither', 'plastic', 'porcelain']"
a mask,Is the mask colorful or monochromatic?,"['colorful', 'monochromatic']"
a mask,Does the mask include any additional elements like feathers or jewels?,"['no', 'yes']"
a garden gnome,Is the garden gnome wearing a hat?,"['no', 'yes']"
a garden gnome,Does the garden gnome have a beard?,"['no', 'yes']"
a garden gnome,"Is the garden gnome holding any objects (e.g., tools, musical instruments)?","['no', 'yes']"
a garden gnome,What is the primary color of the garden gnome's outfit?,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']"
a garden gnome,Is the garden gnome depicted indoors or outdoors?,"['indoors', 'outdoors']"
a pacifier,"Is the color of the pacifier blue, pink, or neither?","['blue', 'neither', 'pink']"
a pacifier,Does the pacifier have a ring handle?,"['no', 'yes']"
a pacifier,Does the pacifier appear new or worn?,"['new', 'worn']"
a pacifier,Is the material of the pacifier transparent or opaque?,"['opaque', 'transparent']"
a sculpture,Is the sculpture abstract?,"['no', 'yes']"
a sculpture,Is the sculpture made of metal?,"['no', 'yes']"
a sculpture,Does the sculpture represent a human figure?,"['no', 'yes']"
a sculpture,Is the sculpture made of stone?,"['no', 'yes']"
a tablecloth,Is the tablecloth patterned or plain?,"['patterned', 'plain']"
a tablecloth,"Is the tablecloth round, rectangular, or neither?","['neither', 'rectangular', 'round']"
a tablecloth,Is there a table in the image?,"['no', 'yes']"
a tablecloth,Are there any visible stains or damage on the tablecloth?,"['no', 'yes']"
a tablecloth,Is the tablecloth laid out or folded?,"['folded', 'laid out']"
a brick,Is the brick red?,"['no', 'yes']"
a brick,Is the brick alone or in a stack with others?,"['the brick is alone', 'the brick is in a stack with others']"
a brick,Does the brick have a rectangular shape?,"['no', 'yes']"
a brick,Is the brick laying flat or standing upright?,"['laying flat', 'standing upright']"
a brick,Is the brick whole or broken?,"['broken', 'whole']"
a witch,Is the witch wearing a hat?,"['no', 'yes']"
a witch,Does the witch have a broom?,"['no', 'yes']"
a witch,Is the witch's attire black?,"['no', 'yes']"
a witch,Is the witch casting a spell?,"['no', 'yes']"
a witch,Is there a cauldron present?,"['no', 'yes']"
a detective,Is the detective wearing a trench coat?,"['no', 'yes']"
a detective,Is the detective holding a magnifying glass?,"['no', 'yes']"
a detective,Is the detective wearing a hat?,"['no', 'yes']"
a detective,Is the detective holding a notepad?,"['no', 'yes']"
a detective,Is the detective female or male?,"['female', 'male']"
a present,Is the present wrapped?,"['no', 'yes']"
a present,Does the present have a bow?,"['no', 'yes']"
a present,"Is the shape of the present rectangular, square, or neither?","['neither', 'rectangular', 'square']"
a present,Is there a card or tag on the present?,"['no', 'yes']"
a present,"If the present is wrapped,does the wrapping have a pattern?","['no', 'yes']"
a door,Is the door open or closed?,"['closed', 'open']"
a door,"Is the door made of wood, metal, or neither?","['metal', 'neither', 'wood']"
a door,Does the door appear worn or new?,"['new', 'worn']"
a door,Is the door single or double?,"['double door', 'single door']"
a door,Does the door have a modern or a traditional style?,"['modern style', 'traditional style']"
a pair of glasses,Are the glasses for reading or sunglasses?,"['reading glasses', 'sunglasses']"
a pair of glasses,Are the lenses of the glasses clear or tinted?,"['clear lenses', 'tinted lenses']"
a pair of glasses,"Are the glasses round, square, oval, or neither?","['neither', 'oval', 'round', 'square']"
a pair of glasses,Do the glasses have full frames or are they frameless?,"['frameless', 'full frames']"
a pair of glasses,Does the frame of the glasses have a solid color or is it patterned?,"['patterned', 'solid color']"
a mirror,Is the mirror hanging on a wall or standing on a floor?,"['hanging on a wall', 'neither', 'standing on a floor']"
a mirror,Is the mirror cracked?,"['no', 'yes']"
a mirror,Is the mirror clear or does it appear foggy?,"['clear', 'foggy']"
a mirror,Is there a frame around the mirror?,"['no', 'yes']"
a mirror,"Is the shape of the mirror round, rectangular, or neither?","['neither', 'rectangular', 'round']"
a coconut,Is the coconut whole or cut open?,"['cut open', 'whole']"
a coconut,Is the coconut brown?,"['no', 'yes']"
a coconut,Is the coconut fresh or dried?,"['dried coconut', 'fresh coconut']"
a coconut,Is the coconut round?,"['no', 'yes']"
a coconut,Does the coconut still have its outer husk?,"['no', 'yes']"
a taxi,Is the taxi yellow?,"['no', 'yes']"
a taxi,Is there a taxi sign on the roof?,"['no', 'yes']"
a taxi,Is the taxi a typical New York-style taxi?,"['no', 'yes']"
a taxi,Is the taxi a typical London-style taxi?,"['no', 'yes']"
a taxi,Is the taxi a sedan?,"['no', 'yes']"
coffee,"Is the coffee in a cup, a mug, or neither?","['in a cup', 'in a disposable cup', 'in a mug', 'in a thermos', 'neither']"
coffee,Is steam rising from the coffee?,"['no', 'yes']"
coffee,Is the coffee iced?,"['no', 'yes']"
coffee,Is there a saucer under the cup or glass?,"['no', 'yes']"
coffee,Does the image include any coffee beans?,"['no', 'yes']"
a hot dog,Is the hot dog in a bun?,"['no', 'yes']"
a hot dog,Is there any ketchup or mustard on the hot dog?,"['no', 'yes']"
a hot dog,Is there is ketchup or mustard on the hotdog?,"['no', 'yes']"
a hot dog,"If there is ketchup or mustard, is it in wave form?","['no', 'yes']"
soap,Is the soap solid or liquid?,"['liquid soap', 'solid soap']"
soap,Is the color of the soap plain or multicolored?,"['multicolored', 'plain']"
soap,"if the soap is solid, is it in a rectangular shape?","['no', 'yes']"
soap,Is the soap used or new?,"['new', 'used']"
soap,Is the soap white?,"['no', 'yes']"
popcorn,Is the popcorn in a bowl or a popcorn bucket?,"['in a bowl', 'in a popcorn bucket']"
popcorn,Are the popcorn kernels popped?,"['no', 'yes']"
popcorn,Does the popcorn seem freshly popped or not?,"['no', 'yes']"
corn,Is the corn on the cob?,"['no', 'yes']"
corn,Is the corn husked or still covered?,"['husked', 'still covered']"
corn,Is the corn eaten?,"['no', 'yes']"
corn,Is the corn being harvested in the image?,"['no', 'yes']"
corn,Does the corn appear ripe or unripe?,"['ripe', 'unripe']"
a stroller,Is the stroller folded?,"['no', 'yes']"
a stroller,Are there any bags or items in the stroller?,"['no', 'yes']"
a stroller,Is the stroller black?,"['no', 'yes']"
a stroller,Is there a canopy over the seat?,"['no', 'yes']"
a stroller,Is there a baby in the stroller?,"['no', 'yes']"
a helmet,all,
a bin,all,
a telescope,all,
a teapot,all,
a rug,all,
a parachute,all,
a table,all,
a chair,all,
a spinning wheel,all,
a ring,all,
an ice cream,all,
a cake,all,
a suitcase,all,
a clock,all,
a book,all,
a bottle,all,
a lantern,all,
a guitar,all,
a uniform,all,
a baseball bat,all,
yogurt,all,
a pair of headphones,all,
an umbrella,all,
a jewelry box,all,
a window,all,
a drawer,all,
a cookie jar,all,
a toolbox,all,
a person,all,
a balloon,all,
a flower,all,
a spacesuit,all,
a car,all,
a sandcastle,all,
a sandwich,all,
a pair of shoes,all,
a torch,all,
a neon sign,all,
a box,all,
an apple,all,
a bag,all,
a bear,all,
a bell,all,
hiking boots,all,
a clown,all,
a crown,all,
a mailbox,all,
a pot,all,
a pillow,all,
a pool,all,
a popsicle,all,
a pretzel,all,
a princess,all,
a refrigerator,all,
a rope,all,
a cookie,all,
a cup of soda,all,
a stick,all,
a tie,all,
a toy,all,
a tree,all,
cheese,all,
a clothes iron,all,
a banana,all,
an egg,all,
a fish,all,
a flashlight,all,
a tiara,all,
a burger,all,
a cow,all,
a paintbrush,all,
a vase,all,
a dice,all,
a cupcake,all,
a magnifying glass,all,
a frisbee,all,
a picnic basket,all,
a hat,all,
a chess piece,all,
a puzzle,all,
a mask,all,
a garden gnome,all,
a pacifier,all,
a sculpture,all,
a tablecloth,all,
a brick,all,
a witch,all,
a detective,all,
a present,all,
a door,all,
a pair of glasses,all,
a mirror,all,
a coconut,all,
a taxi,all,
coffee,all,
a hot dog,all,
soap,all,
popcorn,all,
corn,all,
a stroller,all,
